Account Balance;Meal Price;Date
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
-9.7 € ;0.00 €;05/01/23
15.64 € ;-25.34 €;05/01/23
15.64 € ;0.00 €;05/01/23
15.64 € ;0.00 €;05/01/23
15.64 € ;0.00 €;05/01/23
